Gummy Dods  APE ESCAPE  de_cache  Win  16-0  May 21 18
Great Dango Family  Gummy Dods  de_mirage  Loss  16-14  May 25 18
Gummy Dods  Consistently Whiffs  de_cache  Win  16-10  May 30 18
LEGENDS  Gummy Dods  de_inferno  Win  10-16  Jun 5 18
Silent Gaming  Gummy Dods  de_train  Win  8-16  Jun 6 18
Gummy Dods  Team Verum  de_overpass  Win  19-17  Jun 7 18
Gummy Dods  Omnivium  de_train  Win  16-9  Jun 14 18
Imported Goods  Gummy Dods  de_cache  Win  14-16  Jun 14 18
Night Prowlers CS  Gummy Dods  de_cache  Win  19-22  Jun 25 18
UnderGods-  Gummy Dods  de_cache  Win  10-16  Jun 25 18
Gummy Dods  VCU CSGO  de_cache  Loss  7-16  Jun 27 18
Gummy Dods  Team Texas  de_mirage  Loss  15-19  Jun 27 18
Gummy Dods  Midwest CSGO  de_cache  Win  16-11  Jul 4 18
team w0w  Gummy Dods  de_inferno  Loss  16-11  Jul 9 18
Mazer Gaming  Gummy Dods  de_overpass  Loss  16-6  Jul 12 18
MixedReviews  Gummy Dods  de_nuke  Win  3-16  Jul 14 18
Gummy Dods  AngGang  Multiple  Loss  1-2  Jul 30 18
SANLAN  LoS Pistoleros  de_inferno  Win  16-6  May 23 18
SANLAN  34  de_nuke  Loss  14-16  May 25 18
Driven to Insanity  SANLAN  de_dust2  Loss  16-13  May 31 18
PAW Patrol  SANLAN  de_dust2  Loss  16-11  Jun 4 18
Cloud9Academy  SANLAN  de_inferno  Win  0-16  Jun 7 18
SANLAN  Polar Ace  de_inferno  Loss  7-16  Jun 11 18
Looking for 0RG  SANLAN  de_mirage  Win  7-16  Jun 13 18
SANLAN  CZ5  de_mirage  Win  16-8  Jun 18 18
Goomba Squad  SANLAN  de_train  Win  12-16  Jun 21 18
SANLAN  Habibis Workshop  de_mirage  Win  16-8  Jun 25 18
Triggered Trash  SANLAN  de_inferno  Loss  16-14  Jun 28 18
SANLAN  Team Verum  de_inferno  Win  16-2  Jul 2 18
SANLAN  fudgey fucking blows  Pending Veto  Win  16-0  Jul 2 18
Vivency  SANLAN  de_overpass  Win  8-16  Jul 4 18
Parrot Battalion  SANLAN  de_overpass  Win  13-16  Jul 9 18
Past My Bedtime  SANLAN  de_inferno  Win  0-16  Jul 13 18
SANLAN  East Coast Gaming  Multiple  Win  2-0  Jul 31 18
SANLAN  Broken Alliance  Multiple  Win  2-0  Aug 3 18
APE ESCAPE  SANLAN  Multiple  Loss  2-0  Aug 7 18
Defy Rebellion  drain gang  de_inferno  Loss  16-14  May 25 18
drain gang  1ms  de_mirage  Win  16-11  May 26 18
OP  drain gang  de_train  Win  14-16  May 31 18
drain gang  Driven to Insanity  de_dust2  Win  16-8  Jun 5 18
drain gang  6o8  de_cache  Win  16-11  Jun 7 18
Will Frag For Food  drain gang  de_cache  Win  2-16  Jun 8 18
drain gang  Chill Town  de_mirage  Win  16-14  Jun 14 18
Silent Gaming  drain gang  de_cache  Win  3-16  Jun 14 18
drain gang  VCU CSGO  de_train  Loss  12-16  Jun 21 18
drain gang  Noxious-  de_nuke  Loss  11-16  Jun 22 18
Polar Ace  drain gang  de_mirage  Loss  16-6  Jun 27 18
drain gang  DreamTanks  de_cache  Win  16-3  Jun 29 18
Nfinite  drain gang  de_dust2  Win  3-16  Jul 4 18
drain gang  Doxxa  de_dust2  Win  16-6  Jul 9 18
Literature Club  drain gang  de_mirage  Win  4-16  Jul 11 18
afraid  drain gang  de_dust2  Loss  16-14  Jul 16 18
drain gang  PAW Patrol  Multiple  Win  2-0  Jul 27 18
drain gang  Vendetta Gaming  Multiple  Loss  1-2  Aug 3 18
Get Five Gaming  Ethos Data  de_train  Win  12-16  May 23 18
Ethos Data  Earth Dragon  de_train  Win  16-13  May 28 18
Cloud9Academy  Ethos Data  de_cache  Win  18-22  Jun 3 18
Ethos Data  afraid  de_cache  Win  16-5  Jun 6 18
Ethos Data  the pussy patrol  de_train  Win  16-3  Jun 13 18
Team Texas  Ethos Data  de_cache  Loss  16-12  Jun 14 18
Doxxa  Ethos Data  de_mirage  Loss  16-3  Jun 15 18
Defy Rebellion  Ethos Data  de_mirage  Loss  16-3  Jun 19 18
Ethos Data  Half Evil  de_inferno  Win  16-9  Jun 25 18
Ethos Data  wat  de_mirage  Win  16-9  Jun 27 18
Ethos Data  Rabbi and the Alt...  de_nuke  Win  16-14  Jul 2 18
New Beginnings  Ethos Data  de_mirage  Loss  16-13  Jul 6 18
Ethos Data  Last Alive  de_inferno  Win  19-15  Jul 10 18
PAW Patrol  Ethos Data  de_nuke  Win  14-16  Jul 13 18
Ethos Data  Vivency  de_mirage  Win  16-8  Jul 17 18
Ethos Data  Chill Town  de_train  Loss  17-19  Jul 19 18
For The Community  Ethos Data  Multiple  Loss  2-0  Jul 31 18
Deadnauts  Table Flipping 5  de_overpass  Win  16-19  May 25 18
Table Flipping 5  Midwest CSGO  de_inferno  Win  16-12  May 26 18
Table Flipping 5  Polar Ace  de_overpass  Loss  2-16  Jun 4 18
Table Flipping 5  Parrot Battalion  de_cache  Loss  15-19  Jun 7 18
Table Flipping 5  Half Evil  de_mirage  Loss  4-16  Jun 11 18
DreamTanks  Table Flipping 5  de_overpass  Win  10-16  Jun 19 18
Gentleman Dignity  Table Flipping 5  de_overpass  Win  13-16  Jun 20 18
Super Keyboard Wa...  Table Flipping 5  de_mirage  Loss  16-14  Jun 21 18
Sassy Sunshines  Table Flipping 5  de_mirage  Win  10-16  Jun 23 18
Table Flipping 5  Team Verum  de_cache  Win  16-5  Jun 25 18
Table Flipping 5  BedTmeBangers  de_cache  Win  16-9  Jun 30 18
Omnivium  Table Flipping 5  de_cache  Win  13-16  Jul 2 18
xi  Table Flipping 5  de_mirage  Win  12-16  Jul 7 18
Table Flipping 5  Consistently Whiffs  de_mirage  Loss  15-19  Jul 9 18
Table Flipping 5  PAW Patrol  de_dust2  Win  16-4  Jul 11 18
Table Flipping 5  Literature Club  de_mirage  Win  16-14  Jul 16 18
TEAM BUDSQUAD  Table Flipping 5  Multiple  Win  0-2  Jul 31 18
NO EXECUTES  Table Flipping 5  Multiple  Loss  2-0  Aug 3 18
xi  Chivalry eSports  de_overpass  Loss  2-16  May 23 18
xi  Deadnauts  de_cache  Win  16-1  May 24 18
xi  Cx  de_train  Loss  13-16  Jun 1 18
ben shapiro fan club  xi  de_inferno  Win  7-16  Jun 4 18
Polar Ace  xi  de_cache  Loss  16-5  Jun 8 18
xi  Masked Esports  de_mirage  Win  16-2  Jun 11 18
Sassy Sunshines  xi  de_cache  Loss  16-14  Jun 13 18
Skyline GG  xi  de_cache  Win  4-16  Jun 18 18
xi  TEAM NICK  de_mirage  Win  16-4  Jun 22 18
She Wasnt 18  xi  de_mirage  Win  4-16  Jun 25 18
this bitch empty  xi  de_mirage  Win  19-22  Jun 29 18
xi  haha yes  de_mirage  Win  16-0  Jul 4 18
Hentai Queens  xi  de_inferno  Win  14-16  Jul 6 18
xi  Table Flipping 5  de_mirage  Loss  12-16  Jul 7 18
Super Keyboard Wa...  xi  de_cache  Win  0-16  Jul 11 18
xi  Urban Assault  de_train  Win  16-11  Jul 13 18
xi  Squirtle Squad  Multiple  Loss  0-2  Jul 30 18
haha yes  Half Evil  de_cache  Win  5-16  May 23 18
Half Evil  Flashpoint Gaming  de_cache  Win  16-7  May 25 18
Half Evil  Looking for 0RG  de_inferno  Win  16-6  May 30 18
Half Evil  5th Power  de_mirage  Win  16-2  Jun 4 18
CyberStormGG  Half Evil  de_mirage  Win  11-16  Jun 6 18
Table Flipping 5  Half Evil  de_mirage  Win  4-16  Jun 11 18
Polar Ace  Half Evil  de_overpass  Win  12-16  Jun 13 18
Half Evil  Probably Panicking  de_cache  Win  16-6  Jun 18 18
Half Evil  Team Texas  de_inferno  Loss  13-16  Jun 20 18
Ethos Data  Half Evil  de_inferno  Loss  16-9  Jun 25 18
Defy Rebellion  Half Evil  de_inferno  Loss  16-12  Jun 27 18
Half Evil  team w0w  de_cache  Loss  6-16  Jul 2 18
MixedReviews  Half Evil  de_train  Win  16-19  Jul 4 18
Hedgehogs  Half Evil  de_inferno  Loss  16-8  Jul 9 18
Half Evil  Driven to Insanity  de_inferno  Win  16-11  Jul 11 18
Half Evil  APE ESCAPE  de_inferno  Win  16-10  Jul 16 18
APE ESCAPE  Half Evil  Multiple  Loss  2-1  Jul 31 18
CyberStormGG  Vivency  de_mirage  Win  17-19  May 23 18
Vivency  Gods with Attitude  de_mirage  Loss  9-16  May 29 18
Team Texas  Vivency  de_inferno  Loss  16-9  May 30 18
Vivency  Vae Timidis  de_inferno  Win  16-14  Jun 6 18
Vivency  Imported Goods  de_overpass  Win  16-12  Jun 9 18
Vivency  Desert Dynasty  de_mirage  Win  16-12  Jun 15 18
Vivency  OP  de_cache  Win  16-14  Jun 18 18
Bad Intentions  Vivency  de_mirage  Loss  16-11  Jun 22 18
34  Vivency  de_cache  Win  13-16  Jun 25 18
Vivency  Never trying  de_mirage  Win  16-3  Jul 2 18
New Beginnings  Vivency  de_cache  Win  17-19  Jul 3 18
Vivency  SANLAN  de_overpass  Loss  8-16  Jul 4 18
wat  Vivency  de_cache  Win  14-16  Jul 16 18
Ethos Data  Vivency  de_mirage  Loss  16-8  Jul 17 18
Vivency  Silent Gaming  de_mirage  Win  16-0  Jul 19 18
Last Alive  Vivency  de_cache  Win  2-16  Jul 20 18
SPLEWY LEWIS n TH...  Vivency  Multiple  Loss  2-1  Jul 31 18
PAW Patrol  Midwest CSGO  de_overpass  Win  11-16  May 23 18
Table Flipping 5  Midwest CSGO  de_inferno  Loss  16-12  May 26 18
Midwest CSGO  TEAM NICK  de_cache  Win  16-8  May 30 18
VCU CSGO  Midwest CSGO  de_inferno  Win  14-16  Jun 4 18
Midwest CSGO  TEAM BUDSQUAD  de_inferno  Win  16-5  Jun 7 18
Midwest CSGO  Hit Squad  de_inferno  Win  19-17  Jun 12 18
Midwest CSGO  Gentleman Dignity  de_nuke  Win  16-8  Jun 13 18
Midwest CSGO  Great Dango Family  de_nuke  Win  16-12  Jun 14 18
Midwest CSGO  UC Rejects CSGO  de_cache  Win  16-7  Jun 21 18
Mother Puggers  Midwest CSGO  de_mirage  Win  8-16  Jun 25 18
SPLEWY LEWIS n TH...  Midwest CSGO  de_nuke  Win  10-16  Jun 27 18
Nfinite  Midwest CSGO  de_mirage  Win  4-16  Jul 2 18
Gummy Dods  Midwest CSGO  de_cache  Loss  16-11  Jul 4 18
Mazer Gaming  Midwest CSGO  de_inferno  Loss  16-6  Jul 11 18
Midwest CSGO  Defy Rebellion  de_overpass  Loss  8-16  Jul 12 18
Midwest CSGO  Team Digital Dynasty  de_mirage  Loss  8-16  Jul 17 18
Midwest CSGO  Doxxa  Multiple  Win  2-0  Jul 30 18
Midwest CSGO  team w0w  Multiple  Win  2-0  Aug 2 18
The Myrmidons  Midwest CSGO  Multiple  Win  0-2  Aug 7 18
Vendetta Gaming  Midwest CSGO  Multiple  Win  0-2  Aug 10 18
Mazer Gaming  Midwest CSGO  Multiple  Loss  2-1  Aug 14 18
Cx  Doxxa  de_cache  Win  4-16  May 24 18
Doxxa  LEGENDS  de_cache  Win  16-13  May 28 18
Doxxa  haha yes  de_mirage  Win  16-13  May 30 18
Habibis Workshop  Doxxa  de_inferno  Win  4-16  Jun 4 18
Gentleman Dignity  Doxxa  de_mirage  Loss  16-10  Jun 6 18
Skyline GG  Doxxa  de_cache  Win  9-16  Jun 11 18
Doxxa  Ethos Data  de_mirage  Win  16-3  Jun 15 18
Doxxa  Defy Rebellion  de_inferno  Loss  0-16  Jun 18 18
Unkind eSports  Doxxa  de_mirage  Loss  16-11  Jun 21 18
Doxxa  DreamTanks  de_mirage  Win  16-11  Jun 22 18
Doxxa  Hedgehogs  de_nuke  Win  16-12  Jun 28 18
Doxxa  Bad Intentions  de_mirage  Win  16-8  Jul 2 18
Snows Racers  Doxxa  de_cache  Win  8-16  Jul 6 18
drain gang  Doxxa  de_dust2  Loss  16-6  Jul 9 18
MixedReviews  Doxxa  de_inferno  Loss  19-16  Jul 13 18
Polar Ace  Doxxa  de_overpass  Win  13-16  Jul 16 18
Midwest CSGO  Doxxa  Multiple  Loss  2-0  Jul 30 18
34  SPLEWY LEWIS n TH...  de_inferno  Win  9-16  May 24 18
SPLEWY LEWIS n TH...  Fews Money Crew  de_inferno  Win  16-3  May 25 18
sireaLz  SPLEWY LEWIS n TH...  de_mirage  Win  7-16  May 30 18
Literature Club  SPLEWY LEWIS n TH...  de_nuke  Loss  16-6  May 31 18
SPLEWY LEWIS n TH...  Skyline GG  de_nuke  Win  16-2  Jun 6 18
SPLEWY LEWIS n TH...  Cloud9Academy  de_nuke  Win  16-0  Jun 7 18
Team Verum  SPLEWY LEWIS n TH...  de_mirage  Win  3-16  Jun 13 18
SPLEWY LEWIS n TH...  Hentai Queens  de_nuke  Win  16-0  Jun 14 18
SPLEWY LEWIS n TH...  LoliBread  de_mirage  Win  16-11  Jun 20 18
DreamTanks  SPLEWY LEWIS n TH...  de_overpass  Win  0-16  Jun 25 18
SPLEWY LEWIS n TH...  Midwest CSGO  de_nuke  Loss  10-16  Jun 27 18
Last Alive  SPLEWY LEWIS n TH...  de_nuke  Win  7-16  Jul 3 18
team w0w  SPLEWY LEWIS n TH...  de_inferno  Loss  16-8  Jul 4 18
Unkind eSports  SPLEWY LEWIS n TH...  de_mirage  Loss  16-14  Jul 9 18
SPLEWY LEWIS n TH...  Polar Ace  de_mirage  Win  16-7  Jul 12 18
SPLEWY LEWIS n TH...  Broken Alliance  de_overpass  Loss  4-16  Jul 18 18
SPLEWY LEWIS n TH...  Vivency  Multiple  Win  2-1  Jul 31 18
Unkind eSports  SPLEWY LEWIS n TH...  Multiple  Loss  2-1  Aug 3 18
Never trying  Squirtle Squad  de_train  Loss  16-9  May 23 18
Squirtle Squad  Windex_Ninjas  de_mirage  Loss  1-16  Jun 1 18
Yee Yee Boys  Squirtle Squad  de_cache  Win  14-16  Jun 4 18
Squirtle Squad  Bad Intentions  de_mirage  Loss  4-16  Jun 12 18
LoS Pistoleros  Squirtle Squad  de_cache  Loss  16-13  Jun 13 18
Falcons-GG  Squirtle Squad  de_dust2  Loss  16-13  Jun 15 18
Squirtle Squad  Decisive Esports  de_cache  Win  16-8  Jun 19 18
Reality CS  Squirtle Squad  de_inferno  Win  11-16  Jun 21 18
Squirtle Squad  The Hunny Badgers  de_cache  Win  16-0  Jun 21 18
Squirtle Squad  Never trying  de_mirage  Win  16-5  Jun 26 18
Squirtle Squad  Skyline GG  de_cache  Win  16-3  Jun 27 18
BOYS ARE BACK  Squirtle Squad  de_inferno  Win  3-16  Jul 2 18
Squirtle Squad  HellKittens  Pending Veto  Win  16-0  Jul 9 18
Urban Assault  Squirtle Squad  de_cache  Win  7-16  Jul 11 18
Goomba Squad  Squirtle Squad  de_cache  Win  0-16  Jul 13 18
Squirtle Squad  Super Keyboard Wa...  de_dust2  Win  16-0  Jul 13 18
xi  Squirtle Squad  Multiple  Win  0-2  Jul 30 18
Squirtle Squad  Polar Ace  Multiple  Win  2-0  Aug 3 18
BzG Esports  Squirtle Squad  Multiple  Win  0-2  Aug 8 18
APE ESCAPE  Squirtle Squad  Multiple  Win  0-2  Aug 10 18
Unkind eSports  Squirtle Squad  Multiple  Win  0-2  Aug 14 18
Squirtle Squad  Mazer Gaming  Multiple  Loss  1-2  Aug 17 18
Gummy Dods  APE ESCAPE  de_cache  Loss  16-0  May 21 18
APE ESCAPE  this bitch empty  de_nuke  Loss  13-16  May 23 18
APE ESCAPE  Manly Men  de_inferno  Win  16-9  Jun 3 18
Get Five Gaming  APE ESCAPE  de_overpass  Win  7-16  Jun 4 18
Fews Money Crew  APE ESCAPE  de_mirage  Win  8-16  Jun 6 18
APE ESCAPE  Team Empire  de_train  Loss  0-16  Jun 13 18
APE ESCAPE  MixedReviews  de_cache  Win  16-12  Jun 15 18
carBOMB  APE ESCAPE  de_cache  Win  4-16  Jun 18 18
Imported Goods  APE ESCAPE  de_overpass  Win  1-16  Jun 22 18
APE ESCAPE  Broken Alliance  de_overpass  Loss  14-16  Jun 23 18
APE ESCAPE  LoliBread  de_mirage  Win  16-6  Jun 27 18
UnderGods-  APE ESCAPE  de_inferno  Win  10-16  Jun 28 18
APE ESCAPE  Falcons-GG  de_mirage  Win  16-2  Jul 6 18
Average Joes Gym  APE ESCAPE  de_cache  Win  9-16  Jul 8 18
afraid  APE ESCAPE  de_mirage  Win  6-16  Jul 12 18
Half Evil  APE ESCAPE  de_inferno  Loss  16-10  Jul 16 18
APE ESCAPE  Half Evil  Multiple  Win  2-1  Jul 31 18
VCU CSGO  APE ESCAPE  Multiple  Win  0-2  Aug 3 18
APE ESCAPE  SANLAN  Multiple  Win  2-0  Aug 7 18
APE ESCAPE  Squirtle Squad  Multiple  Loss  0-2  Aug 10 18
ded esports  Just Add Water  de_mirage  Win  0-16  May 23 18
Just Add Water  Newbies Not Opera...  de_mirage  Win  16-11  May 24 18
Sassy Sunshines  Just Add Water  de_inferno  Loss  16-13  May 31 18
Skyline GG  Just Add Water  de_inferno  Win  8-16  Jun 4 18
Just Add Water  HellKittens  de_cache  Win  16-11  Jun 7 18
Just Add Water  Outrageously Old ...  de_overpass  Win  16-0  Jun 8 18
TEAM NICK  Just Add Water  de_inferno  Win  11-16  Jun 13 18
Just Add Water  Nfinite  de_mirage  Loss  12-16  Jun 18 18
Unkind eSports  Just Add Water  de_mirage  Loss  16-5  Jun 20 18
Just Add Water  Team Texas  de_inferno  Loss  2-16  Jun 21 18
VCU CSGO  Just Add Water  de_inferno  Loss  16-4  Jul 2 18
Just Add Water  Flashpoint Gaming  de_inferno  Win  16-13  Jul 2 18
Hentai Queens  Just Add Water  de_cache  Win  5-16  Jul 6 18
Just Add Water  afraid  de_overpass  Win  16-6  Jul 9 18
Bad Intentions  Just Add Water  de_cache  Win  0-16  Jul 13 18
Just Add Water  Gods with Attitude  de_overpass  Win  16-12  Jul 16 18
bld  Just Add Water  Multiple  Loss  2-1  Jul 30 18
TEAM BUDSQUAD  ben shapiro fan club  de_train  Win  16-11  May 25 18
Probably Panicking  TEAM BUDSQUAD  de_mirage  Loss  16-11  May 30 18
TEAM BUDSQUAD  Manly Men  de_inferno  Loss  8-16  Jun 1 18
Habibis Workshop  TEAM BUDSQUAD  de_inferno  Win  5-16  Jun 3 18
Midwest CSGO  TEAM BUDSQUAD  de_inferno  Loss  16-5  Jun 7 18
Defy Rebellion  TEAM BUDSQUAD  de_mirage  Loss  16-0  Jun 10 18
TEAM BUDSQUAD  Sassy Sunshines  de_cache  Win  16-0  Jun 14 18
TEAM BUDSQUAD  PAW Patrol  de_inferno  Loss  5-16  Jun 15 18
Corporate Punishment  TEAM BUDSQUAD  de_inferno  Win  7-16  Jun 21 18
Yee Yee Boys  TEAM BUDSQUAD  de_cache  Win  7-16  Jun 24 18
TEAM BUDSQUAD  LEGENDS  de_inferno  Win  19-17  Jun 29 18
TEAM BUDSQUAD  Montes Money Bois  de_train  Win  16-2  Jul 1 18
Deadnauts  TEAM BUDSQUAD  de_inferno  Win  7-16  Jul 6 18
OP  TEAM BUDSQUAD  de_train  Win  2-16  Jul 7 18
TEAM BUDSQUAD  Past My Bedtime  de_cache  Win  16-12  Jul 11 18
TEAM BUDSQUAD  Bad Intentions  de_inferno  Win  16-0  Jul 15 18
TEAM BUDSQUAD  Table Flipping 5  Multiple  Loss  0-2  Jul 31 18
Consistently Whiffs  6o8  de_overpass  Win  16-5  May 21 18
Skyline GG  Consistently Whiffs  de_inferno  Loss  16-13  May 27 18
Gummy Dods  Consistently Whiffs  de_cache  Loss  16-10  May 30 18
Consistently Whiffs  Fierce Gaming  de_mirage  Win  16-6  Jun 4 18
sireaLz  Consistently Whiffs  de_inferno  Win  7-16  Jun 7 18
Consistently Whiffs  BOYS ARE BACK  de_nuke  Win  19-16  Jun 11 18
Consistently Whiffs  PUGTHUGZ  de_overpass  Win  16-3  Jun 18 18
Consistently Whiffs  SyntheticDreamz  de_overpass  Win  16-8  Jun 18 18
Hedgehogs  Consistently Whiffs  de_cache  Loss  16-9  Jun 20 18
Gods with Attitude  Consistently Whiffs  de_inferno  Loss  16-10  Jun 25 18
DreamTanks  Consistently Whiffs  de_inferno  Win  13-16  Jun 28 18
Consistently Whiffs  Team Digital Dynasty  de_mirage  Loss  14-16  Jul 2 18
Night Prowlers CS  Consistently Whiffs  de_nuke  Loss  22-19  Jul 6 18
Table Flipping 5  Consistently Whiffs  de_mirage  Win  15-19  Jul 9 18
Consistently Whiffs  Probably Panicking  de_inferno  Win  16-12  Jul 13 18
Consistently Whiffs  Falcons-GG  de_train  Win  16-13  Jul 16 18
Consistently Whiffs  Quixotic Reality  Multiple  Win  2-0  Jul 27 18
Hedgehogs  Consistently Whiffs  Multiple  Win  1-2  Aug 3 18
Consistently Whiffs  AngGang  Multiple  Loss  0-2  Aug 7 18
Illini Esports Or...  Snows Racers  de_mirage  Win  13-16  May 22 18
Corporate Punishment  Snows Racers  de_inferno  Loss  16-13  May 26 18
Snows Racers  Flashpoint Gaming  de_inferno  Loss  8-16  May 28 18
Triggered Trash  Snows Racers  de_overpass  Win  9-16  Jun 4 18
Snows Racers  this bitch empty  de_cache  Win  16-14  Jun 7 18
Snows Racers  carBOMB  de_train  Win  16-9  Jun 8 18
Manly Men  Snows Racers  de_train  Win  0-16  Jun 12 18
Snows Racers  Instant Shock  de_overpass  Win  16-13  Jun 13 18
Average Joes Gym  Snows Racers  de_mirage  Win  12-16  Jun 20 18
Hentai Queens  Snows Racers  de_train  Loss  16-10  Jun 22 18
Snows Racers  MixedReviews  de_train  Loss  12-16  Jun 28 18
Snows Racers  Hedgehogs  de_mirage  Loss  23-25  Jun 30 18
Snows Racers  Doxxa  de_cache  Loss  8-16  Jul 6 18
Rabbi and the Alt...  Snows Racers  de_overpass  Win  13-16  Jul 9 18
UC Rejects CSGO  Snows Racers  de_cache  Win  0-16  Jul 11 18
Snows Racers  New Beginnings  de_train  Win  16-0  Jul 12 18
Team Digital Dynasty  Snows Racers  Multiple  Win  1-2  Jul 31 18
Snows Racers  Lore  Multiple  Win  2-0  Aug 2 18
FilthyCasuals  Snows Racers  Multiple  Loss  2-0  Aug 7 18
Rabbi and the Alt...  1ms  de_overpass  Win  16-4  May 23 18
Unkind eSports  Rabbi and the Alt...  de_overpass  Win  16-19  May 25 18
Rabbi and the Alt...  Team Verum  de_train  Loss  10-16  Jun 1 18
Corporate Punishment  Rabbi and the Alt...  de_train  Win  7-16  Jun 4 18
Rabbi and the Alt...  Masked Esports  de_overpass  Win  19-16  Jun 6 18
PAW Patrol  Rabbi and the Alt...  de_inferno  Loss  16-7  Jun 11 18
HellKittens  Rabbi and the Alt...  de_overpass  Win  6-16  Jun 18 18
Hit Squad  Rabbi and the Alt...  de_inferno  Loss  16-9  Jun 19 18
Exsilium Esports  Rabbi and the Alt...  de_train  Win  8-16  Jun 22 18
Rabbi and the Alt...  Hooked Academy  de_cache  Win  16-3  Jun 25 18
Rabbi and the Alt...  New Beginnings  de_cache  Win  16-7  Jun 29 18
Ethos Data  Rabbi and the Alt...  de_nuke  Loss  16-14  Jul 2 18
Rabbi and the Alt...  Broken Alliance  de_overpass  Win  16-14  Jul 4 18
Rabbi and the Alt...  Snows Racers  de_overpass  Loss  13-16  Jul 9 18
Rabbi and the Alt...  Hentai Queens  de_cache  Loss  14-16  Jul 11 18
wat  Rabbi and the Alt...  de_cache  Win  13-16  Jul 16 18
Rabbi and the Alt...  BzG Esports  Multiple  Loss  1-2  Jul 30 18
PAW Patrol  Midwest CSGO  de_overpass  Loss  11-16  May 23 18
Cloud9Academy  PAW Patrol  de_inferno  Win  0-16  May 28 18
VCU CSGO  PAW Patrol  de_dust2  Loss  16-14  May 31 18
PAW Patrol  SANLAN  de_dust2  Win  16-11  Jun 4 18
PAW Patrol  Fews Money Crew  de_mirage  Loss  12-16  Jun 6 18
PAW Patrol  Rabbi and the Alt...  de_inferno  Win  16-7  Jun 11 18
Manly Men  PAW Patrol  de_overpass  Win  0-16  Jun 13 18
TEAM BUDSQUAD  PAW Patrol  de_inferno  Win  5-16  Jun 15 18
Triggered Trash  PAW Patrol  de_inferno  Win  14-16  Jun 20 18
PAW Patrol  Omnivium  de_inferno  Win  16-11  Jun 22 18
Driven to Insanity  PAW Patrol  de_dust2  Loss  16-13  Jun 27 18
Chivalry eSports  PAW Patrol  de_cache  Win  13-16  Jun 28 18
PAW Patrol  Bad Intentions  de_inferno  Win  16-12  Jul 6 18
PAW Patrol  Hit Squad  de_nuke  Win  19-17  Jul 9 18
Table Flipping 5  PAW Patrol  de_dust2  Loss  16-4  Jul 11 18
PAW Patrol  Ethos Data  de_nuke  Loss  14-16  Jul 13 18
drain gang  PAW Patrol  Multiple  Loss  2-0  Jul 27 18
Chill Town  Omnivium  de_train  Loss  17-19  May 28 18
Chill Town  New Beginnings  de_overpass  Win  19-16  May 30 18
Average Joes Gym  Chill Town  de_mirage  Win  9-16  Jun 1 18
Chill Town  TEAM NICK  de_nuke  Win  16-11  Jun 7 18
UnderGods-  Chill Town  de_nuke  Win  11-16  Jun 11 18
drain gang  Chill Town  de_mirage  Loss  16-14  Jun 14 18
Chill Town  Imported Goods  de_inferno  Loss  5-16  Jun 18 18
Chill Town  Great Dango Family  Pending Veto  Win  16-0  Jun 21 18
wat  Chill Town  de_inferno  Loss  16-11  Jun 25 18
Chill Town  Broken Alliance  de_mirage  Loss  3-16  Jun 28 18
Urban Assault  Chill Town  de_train  Win  6-16  Jul 4 18
Chill Town  Noxious-  de_nuke  Win  16-14  Jul 8 18
Chill Town  OP  de_train  Win  16-4  Jul 11 18
Never trying  Chill Town  de_overpass  Loss  16-11  Jul 13 18
Chill Town  LoS Pistoleros  de_cache  Win  16-0  Jul 15 18
Ethos Data  Chill Town  de_train  Win  17-19  Jul 19 18
Mazer Gaming  Chill Town  Multiple  Loss  2-0  Jul 30 18
